Iteration	Posterior	Likelihood	Prior	mu[1]	mu[2]	mu[3]	mu[4]
0	-2700.02	0	-2700.02	0.255977	0.0503196	0.108713	0.134896
10	-1233.5	0	-1233.5	0.0419829	0.0131719	0.0285393	0.0114802
20	-1028.35	0	-1028.35	0.0469654	0.00999393	0.0314653	0.00512415
30	-992.399	0	-992.399	0.0912368	0.0185885	0.0561359	0.00213603
40	-966.913	0	-966.913	0.104521	0.0269175	0.0502551	0.00386564
50	-927.572	0	-927.572	0.0801116	0.022886	0.0623003	0.0037827
60	-895.821	0	-895.821	0.0834859	0.0282123	0.0884894	0.00610227
70	-860.78	0	-860.78	0.110209	0.0637158	0.0906493	0.00562861
80	-832.903	0	-832.903	0.111458	0.0467361	0.136704	0.00559869
90	-828.767	0	-828.767	0.145428	0.0719998	0.106439	0.00718841
100	-801.948	0	-801.948	0.118286	0.0669138	0.170265	0.00189654
110	-734.219	0	-734.219	0.155557	0.108391	0.164122	0.00185357
120	-677.208	0	-677.208	0.143695	0.157556	0.249284	0.00177908
130	-650.295	0	-650.295	0.239381	0.126999	0.242681	0.00375861
140	-643.346	0	-643.346	0.214206	0.132234	0.305737	0.0025307
150	-594.859	0	-594.859	0.242066	0.125789	0.387438	0.00484305
160	-559.189	0	-559.189	0.215482	0.117268	0.661884	0.00581611
170	-480.638	0	-480.638	0.438289	0.216893	0.468612	0.00518877
180	-435.343	0	-435.343	0.504086	0.184777	0.707757	0.00963431
190	-418.529	0	-418.529	0.548862	0.205135	0.885063	0.0116855
200	-411.708	0	-411.708	0.587382	0.343557	0.625264	0.0228034
210	-401.751	0	-401.751	0.516523	0.379838	0.560786	0.00632413
220	-405.987	0	-405.987	0.418986	0.338803	0.908284	0.00985582
230	-377.628	0	-377.628	0.523637	0.353997	0.562141	0.0245919
240	-365.3	0	-365.3	0.562609	0.330438	0.848382	0.0444617
250	-369.502	0	-369.502	0.603143	0.488049	1.09912	0.0718579
260	-357.305	0	-357.305	0.554736	0.643729	0.716768	0.154307
270	-372.924	0	-372.924	0.410232	0.53097	0.835348	0.20343
280	-348.295	0	-348.295	0.582894	0.670022	0.684455	0.212265
290	-344.178	0	-344.178	0.616804	0.639924	1.04051	0.112835
300	-364.533	0	-364.533	0.45118	0.582978	0.55546	0.142767
310	-342.025	0	-342.025	0.948882	0.405034	0.80789	0.191833
320	-363.205	0	-363.205	0.879688	0.608058	0.862716	0.0858021
330	-320.041	0	-320.041	0.503332	0.456035	0.774587	0.0807487
340	-319.232	0	-319.232	0.581071	0.550916	0.928803	0.0459944
350	-337.672	0	-337.672	0.649882	0.548946	0.409415	0.103085
360	-349.52	0	-349.52	0.679028	0.738535	0.770285	0.0822065
370	-329.769	0	-329.769	0.660572	0.622401	0.829355	0.0720962
380	-310.995	0	-310.995	0.813973	0.505276	0.478605	0.0494786
390	-330.806	0	-330.806	0.562579	0.393568	0.531042	0.108219
400	-322.03	0	-322.03	0.817474	0.682652	0.591324	0.0772553
410	-310.236	0	-310.236	0.655776	0.65409	0.657545	0.0890192
420	-336.496	0	-336.496	0.548015	0.672832	0.517212	0.115557
430	-332.67	0	-332.67	0.621433	0.712434	0.655752	0.126588
440	-343.341	0	-343.341	0.818576	0.639385	0.681093	0.158654
450	-345.518	0	-345.518	0.460939	0.564316	0.826074	0.0887155
460	-319.049	0	-319.049	0.577258	0.621083	0.771676	0.0576068
470	-339.64	0	-339.64	0.364364	0.530018	0.829117	0.0695593
480	-342.805	0	-342.805	0.507062	0.459273	0.613375	0.0618743
490	-351.254	0	-351.254	0.523582	0.382054	0.800297	0.10062
500	-370.018	0	-370.018	0.627031	0.461146	0.540145	0.0915363
510	-344.174	0	-344.174	0.343637	0.582539	0.526171	0.0661692
520	-370.221	0	-370.221	0.715554	0.579219	0.558998	0.114871
530	-358.096	0	-358.096	0.499003	0.510302	0.595702	0.174914
540	-339.06	0	-339.06	0.695608	0.536578	0.517593	0.242893
550	-372.952	0	-372.952	0.589989	0.612859	0.587893	0.130479
560	-328.55	0	-328.55	0.613463	0.575618	0.573834	0.141795
570	-346.404	0	-346.404	0.383436	0.762364	0.763022	0.124584
580	-357.308	0	-357.308	0.629464	0.538777	0.604628	0.227877
590	-334.373	0	-334.373	0.663117	0.578496	0.948129	0.120387
600	-347.418	0	-347.418	0.556369	0.645013	0.739853	0.0993469
610	-337.267	0	-337.267	0.644506	0.592634	0.865341	0.128077
620	-352.66	0	-352.66	0.514569	0.612068	0.677993	0.151044
630	-361.475	0	-361.475	0.604452	0.472929	0.665349	0.0949353
640	-357.994	0	-357.994	0.649185	0.632844	0.421207	0.112615
650	-331.576	0	-331.576	0.439332	0.559683	0.60248	0.0929555
660	-309.104	0	-309.104	0.624293	0.555132	0.838913	0.149059
670	-318.582	0	-318.582	0.602182	0.498462	0.770641	0.240627
680	-343.101	0	-343.101	0.628479	0.548872	0.922799	0.338862
690	-346.001	0	-346.001	0.519463	0.56668	0.838228	0.137868
700	-347.866	0	-347.866	0.620666	0.65572	0.645301	0.203406
710	-336.245	0	-336.245	0.617236	0.650285	0.559321	0.0827035
720	-349.28	0	-349.28	0.54221	0.574999	0.76187	0.0628944
730	-335.463	0	-335.463	0.477684	0.547197	0.590448	0.0275255
740	-361.007	0	-361.007	0.45516	0.40746	0.716009	0.015796
750	-352.272	0	-352.272	0.436604	0.329225	0.605783	0.0239382
760	-362.736	0	-362.736	0.340402	0.421788	0.728256	0.0427413
770	-369.543	0	-369.543	0.663175	0.375091	0.634102	0.00876321
780	-383.328	0	-383.328	0.622241	0.496322	0.510648	0.014794
790	-350.479	0	-350.479	0.493969	0.497361	0.564532	0.0111922
800	-337.149	0	-337.149	0.96048	0.646039	0.436726	0.0256342
810	-367.766	0	-367.766	0.618082	0.48832	0.315882	0.0429797
820	-380.892	0	-380.892	0.597745	0.441173	0.565283	0.100908
830	-371.831	0	-371.831	0.595299	0.441419	0.954117	0.102371
840	-367.511	0	-367.511	0.547889	0.500626	0.941711	0.0737941
850	-349.669	0	-349.669	0.670591	0.47895	0.655986	0.150129
860	-331.755	0	-331.755	0.474484	0.783208	0.556446	0.15181
870	-330.079	0	-330.079	0.68344	0.676729	0.843546	0.160802
880	-358.361	0	-358.361	0.546873	0.800387	0.570199	0.0636842
890	-375.224	0	-375.224	0.434097	0.461692	0.612995	0.0273587
900	-345.391	0	-345.391	0.631369	0.534666	0.687729	0.028494
910	-366.669	0	-366.669	0.485128	0.628054	0.68627	0.0253327
920	-379.269	0	-379.269	0.325474	0.373167	0.606128	0.0368551
930	-364.839	0	-364.839	0.642463	0.656267	0.887652	0.024022
940	-368.117	0	-368.117	0.7393	0.416375	0.810658	0.0845107
950	-372.043	0	-372.043	0.478598	0.373257	0.595868	0.0513405
960	-354.254	0	-354.254	0.680952	0.452798	0.492071	0.0322854
970	-361.434	0	-361.434	0.715752	0.553895	0.777653	0.0434775
980	-353.198	0	-353.198	0.601911	0.538537	0.541106	0.0852399
990	-345.716	0	-345.716	0.582683	0.626078	0.572835	0.0529668
1000	-330.633	0	-330.633	0.559523	0.555605	0.611023	0.054184
1010	-347.171	0	-347.171	0.461519	0.571506	0.662713	0.125592
1020	-371.662	0	-371.662	0.460882	0.583978	1.00607	0.0780585
1030	-360.922	0	-360.922	0.391866	0.362511	0.762082	0.0586919
1040	-367.144	0	-367.144	0.472413	0.573749	0.600474	0.0308284
1050	-360.542	0	-360.542	0.424138	0.47004	0.730299	0.00821135
1060	-335.885	0	-335.885	0.569718	0.393742	0.589019	0.00985443
1070	-356.067	0	-356.067	0.483456	0.341807	0.667468	0.0125618
1080	-346.488	0	-346.488	0.541792	0.42478	0.780319	0.0553349
