Iteration	Posterior	Likelihood	Prior	mu[1]	mu[2]	mu[3]	mu[4]
0	-2388.74	0	-2388.74	0.0517412	0.00152748	0.176442	0.0487012
10	-1140.47	0	-1140.47	0.0787724	0.00469363	0.0873145	0.0131188
20	-1026.33	0	-1026.33	0.0683453	0.0115924	0.0441949	0.00720433
30	-1028.36	0	-1028.36	0.0909824	0.0165	0.0204914	0.0244266
40	-1012.98	0	-1012.98	0.101656	0.0153409	0.0312937	0.00757051
50	-1003.98	0	-1003.98	0.132063	0.0119726	0.0188547	0.0061904
60	-956.475	0	-956.475	0.0968127	0.0267928	0.0451475	0.00646803
70	-917.947	0	-917.947	0.0855804	0.0335348	0.0464461	0.00502801
80	-878.267	0	-878.267	0.0890094	0.0400204	0.0537128	0.016228
90	-810.466	0	-810.466	0.176451	0.0541248	0.0752826	0.0362653
100	-774.645	0	-774.645	0.204805	0.0719071	0.108196	0.101415
110	-733.74	0	-733.74	0.167292	0.0889646	0.0649853	0.148747
120	-696.801	0	-696.801	0.240054	0.0710234	0.0825995	0.118637
130	-654.933	0	-654.933	0.330154	0.165119	0.183002	0.11767
140	-641.563	0	-641.563	0.293907	0.175733	0.171958	0.0471438
150	-571.49	0	-571.49	0.691688	0.146805	0.210829	0.019116
160	-520.166	0	-520.166	0.741831	0.142598	0.332216	0.0200898
170	-470.815	0	-470.815	0.773683	0.22008	0.412433	0.0335052
180	-463.307	0	-463.307	0.434333	0.250287	0.370813	0.0240435
190	-405.211	0	-405.211	0.297203	0.345422	0.391257	0.0356057
200	-375.703	0	-375.703	0.717568	0.599339	0.649172	0.0868027
210	-358.725	0	-358.725	0.764374	0.522384	0.416168	0.0472854
220	-344.835	0	-344.835	0.47188	0.763642	0.549702	0.0380925
230	-357.02	0	-357.02	0.499152	0.490869	0.471631	0.0651613
240	-332.042	0	-332.042	0.480353	0.540949	0.531726	0.0841132
250	-342.286	0	-342.286	0.543204	0.860998	0.697131	0.0227199
260	-346.74	0	-346.74	0.504977	0.510102	0.601883	0.0257132
270	-318.448	0	-318.448	0.36759	0.785177	0.656107	0.0222732
280	-308.62	0	-308.62	0.536246	0.756761	0.776598	0.00547658
290	-320.01	0	-320.01	0.485467	0.617332	0.854751	0.00650701
300	-355.69	0	-355.69	0.473623	0.608415	0.713308	0.00445081
310	-350.757	0	-350.757	0.597958	0.492932	0.734996	0.00693603
