Iteration	Posterior	Likelihood	Prior	mu[1]	mu[2]	mu[3]	mu[4]
0	-1814.69	0	-1814.69	0.0226826	0.238844	0.0398414	0.18422
10	-1156.71	0	-1156.71	0.0311785	0.0456629	0.0278652	0.0241739
20	-1044	0	-1044	0.0588977	0.0281614	0.0231265	0.0307858
30	-999.984	0	-999.984	0.059161	0.017886	0.0267735	0.0313822
40	-972.32	0	-972.32	0.0726687	0.0340036	0.022943	0.0213825
50	-952.515	0	-952.515	0.103782	0.0537505	0.0188378	0.103301
60	-917.699	0	-917.699	0.121445	0.0505754	0.0378902	0.212087
70	-883.951	0	-883.951	0.146061	0.0405558	0.0351367	0.164625
80	-848.561	0	-848.561	0.138398	0.0519284	0.0475287	0.149562
90	-817.15	0	-817.15	0.196844	0.061389	0.0617783	0.211827
100	-789	0	-789	0.149011	0.0971113	0.0745525	0.0957517
110	-719.857	0	-719.857	0.212133	0.0972728	0.149299	0.0533824
120	-676.055	0	-676.055	0.15141	0.111195	0.108224	0.0458941
130	-648.395	0	-648.395	0.178623	0.133322	0.236602	0.0493392
140	-626.371	0	-626.371	0.266485	0.233892	0.252145	0.10425
150	-564.316	0	-564.316	0.304727	0.250408	0.389962	0.0412202
160	-541.921	0	-541.921	0.230214	0.149696	0.393682	0.0495563
170	-518.186	0	-518.186	0.255806	0.205795	0.471728	0.0258467
180	-480.411	0	-480.411	0.354231	0.304009	0.687212	0.0191816
190	-460.022	0	-460.022	0.232115	0.395339	0.610997	0.00773094
200	-453.455	0	-453.455	0.345492	0.316749	0.641392	0.0127092
210	-420.797	0	-420.797	0.373641	0.427333	0.62811	0.00976554
