Iteration	Posterior	Likelihood	Prior	timeline[1]	timeline[2]	timeline[3]
0	-1559.77	0	-1559.77	34	79	135
10	-1054.79	0	-1054.79	34	79	135
20	-1028.55	0	-1028.55	34	79	135
30	-996.087	0	-996.087	34	79	135
40	-992.595	0	-992.595	34	79	135
50	-979.878	0	-979.878	34	79	135
60	-958.664	0	-958.664	34	79	135
70	-935.214	0	-935.214	34	79	135
80	-890.131	0	-890.131	34	79	135
90	-869.622	0	-869.622	34	79	135
100	-840.948	0	-840.948	34	79	135
110	-813.569	0	-813.569	34	79	135
120	-811.371	0	-811.371	34	79	135
130	-768.964	0	-768.964	34	79	135
140	-746.086	0	-746.086	34	79	135
150	-726.582	0	-726.582	34	79	135
160	-717.255	0	-717.255	34	79	135
170	-712.533	0	-712.533	34	79	135
180	-680.54	0	-680.54	34	79	135
190	-642.085	0	-642.085	34	79	135
200	-617.594	0	-617.594	34	79	135
210	-591.514	0	-591.514	34	79	135
220	-572.947	0	-572.947	34	79	135
230	-538.722	0	-538.722	34	79	135
240	-491.565	0	-491.565	34	79	135
250	-481.159	0	-481.159	34	79	135
260	-497.181	0	-497.181	34	79	135
270	-483.584	0	-483.584	34	79	135
280	-454.773	0	-454.773	34	79	135
290	-419.754	0	-419.754	34	79	135
300	-407.594	0	-407.594	34	79	135
310	-389.919	0	-389.919	34	79	135
320	-379.621	0	-379.621	34	79	135
330	-332.065	0	-332.065	34	79	135
340	-334.82	0	-334.82	34	79	135
350	-337.697	0	-337.697	34	79	135
360	-312.933	0	-312.933	34	79	135
370	-334.845	0	-334.845	34	79	135
380	-355.329	0	-355.329	34	79	135
390	-361.661	0	-361.661	34	79	135
400	-373.185	0	-373.185	34	79	135
410	-393.373	0	-393.373	34	79	135
420	-384.835	0	-384.835	34	79	135
430	-362.888	0	-362.888	34	79	135
440	-363.599	0	-363.599	34	79	135
450	-359.579	0	-359.579	34	79	135
460	-359.027	0	-359.027	34	79	135
470	-357.123	0	-357.123	34	79	135
480	-332.206	0	-332.206	34	79	135
490	-329.607	0	-329.607	34	79	135
500	-326.938	0	-326.938	34	79	135
510	-349.75	0	-349.75	34	79	135
520	-354.056	0	-354.056	34	79	135
530	-344.675	0	-344.675	34	79	135
540	-353.656	0	-353.656	34	79	135
550	-340.162	0	-340.162	34	79	135
560	-324.276	0	-324.276	34	79	135
570	-328.115	0	-328.115	34	79	135
580	-329.262	0	-329.262	34	79	135
590	-337.847	0	-337.847	34	79	135
600	-344.596	0	-344.596	34	79	135
610	-350.432	0	-350.432	34	79	135
620	-358.007	0	-358.007	34	79	135
630	-343.313	0	-343.313	34	79	135
640	-354.7	0	-354.7	34	79	135
650	-359.825	0	-359.825	34	79	135
660	-367.021	0	-367.021	34	79	135
670	-357.548	0	-357.548	34	79	135
680	-347.966	0	-347.966	34	79	135
690	-366.532	0	-366.532	34	79	135
700	-374.066	0	-374.066	34	79	135
710	-367.71	0	-367.71	34	79	135
720	-352.501	0	-352.501	34	79	135
730	-344.889	0	-344.889	34	79	135
740	-347.565	0	-347.565	34	79	135
750	-346.084	0	-346.084	34	79	135
760	-332.065	0	-332.065	34	79	135
770	-354.576	0	-354.576	34	79	135
780	-348.16	0	-348.16	34	79	135
790	-330.755	0	-330.755	34	79	135
800	-338.312	0	-338.312	34	79	135
810	-362.102	0	-362.102	34	79	135
820	-359.377	0	-359.377	34	79	135
830	-364.678	0	-364.678	34	79	135
840	-353.47	0	-353.47	34	79	135
850	-352.288	0	-352.288	34	79	135
860	-327.824	0	-327.824	34	79	135
870	-340.598	0	-340.598	34	79	135
880	-332.241	0	-332.241	34	79	135
890	-329.099	0	-329.099	34	79	135
900	-334.953	0	-334.953	34	79	135
910	-344.52	0	-344.52	34	79	135
920	-347.242	0	-347.242	34	79	135
930	-365.276	0	-365.276	34	79	135
940	-367.442	0	-367.442	34	79	135
950	-380.067	0	-380.067	34	79	135
960	-348.799	0	-348.799	34	79	135
970	-359.568	0	-359.568	34	79	135
980	-351.621	0	-351.621	34	79	135
990	-334.918	0	-334.918	34	79	135
1000	-342.628	0	-342.628	34	79	135
