Iteration	Posterior	Likelihood	Prior	timeline[1]	timeline[2]	timeline[3]
0	-1972.55	0	-1972.55	34	79	135
10	-1052.97	0	-1052.97	34	79	135
20	-889.457	0	-889.457	34	79	135
30	-849.475	0	-849.475	34	79	135
40	-812.498	0	-812.498	34	79	135
50	-795.265	0	-795.265	34	79	135
60	-796.591	0	-796.591	34	79	135
70	-796.512	0	-796.512	34	79	135
80	-792.085	0	-792.085	34	79	135
90	-798.077	0	-798.077	34	79	135
100	-794.964	0	-794.964	34	79	135
110	-795.815	0	-795.815	34	79	135
120	-793.841	0	-793.841	34	79	135
130	-795.677	0	-795.677	34	79	135
140	-800.466	0	-800.466	34	79	135
150	-802.856	0	-802.856	34	79	135
160	-794.303	0	-794.303	34	79	135
170	-794.73	0	-794.73	34	79	135
180	-801.097	0	-801.097	34	79	135
190	-796.153	0	-796.153	34	79	135
200	-795.368	0	-795.368	34	79	135
210	-798.21	0	-798.21	34	79	135
220	-795.622	0	-795.622	34	79	135
230	-793.866	0	-793.866	34	79	135
240	-794.631	0	-794.631	34	79	135
250	-793.85	0	-793.85	34	79	135
260	-793.844	0	-793.844	34	79	135
270	-797.213	0	-797.213	34	79	135
280	-793.857	0	-793.857	34	79	135
290	-795.284	0	-795.284	34	79	135
300	-798.798	0	-798.798	34	79	135
310	-797.355	0	-797.355	34	79	135
320	-795.371	0	-795.371	34	79	135
330	-799.164	0	-799.164	34	79	135
340	-801.019	0	-801.019	34	79	135
350	-796.349	0	-796.349	34	79	135
360	-794.606	0	-794.606	34	79	135
370	-792.563	0	-792.563	34	79	135
380	-795.063	0	-795.063	34	79	135
390	-793.255	0	-793.255	34	79	135
400	-796.717	0	-796.717	34	79	135
410	-794.357	0	-794.357	34	79	135
420	-796.156	0	-796.156	34	79	135
430	-794.24	0	-794.24	34	79	135
440	-797.287	0	-797.287	34	79	135
450	-797.221	0	-797.221	34	79	135
460	-795.962	0	-795.962	34	79	135
470	-800.571	0	-800.571	34	79	135
480	-792.423	0	-792.423	34	79	135
490	-792.194	0	-792.194	34	79	135
500	-794.729	0	-794.729	34	79	135
510	-798.813	0	-798.813	34	79	135
520	-794.433	0	-794.433	34	79	135
530	-794.857	0	-794.857	34	79	135
540	-795.103	0	-795.103	34	79	135
550	-797.762	0	-797.762	34	79	135
560	-793.164	0	-793.164	34	79	135
570	-791.816	0	-791.816	34	79	135
580	-793.088	0	-793.088	34	79	135
590	-795.262	0	-795.262	34	79	135
600	-794.156	0	-794.156	34	79	135
610	-799.351	0	-799.351	34	79	135
620	-794.449	0	-794.449	34	79	135
630	-795.307	0	-795.307	34	79	135
640	-795.116	0	-795.116	34	79	135
650	-798.495	0	-798.495	34	79	135
660	-796.448	0	-796.448	34	79	135
670	-795.002	0	-795.002	34	79	135
680	-796.058	0	-796.058	34	79	135
