Iteration	Posterior	Likelihood	Prior	timeline[1]	timeline[2]	timeline[3]
0	-2388.74	0	-2388.74	34	79	135
10	-1140.47	0	-1140.47	34	79	135
20	-1026.33	0	-1026.33	34	79	135
30	-1028.36	0	-1028.36	34	79	135
40	-1012.98	0	-1012.98	34	79	135
50	-1003.98	0	-1003.98	34	79	135
60	-956.475	0	-956.475	34	79	135
70	-917.947	0	-917.947	34	79	135
80	-878.267	0	-878.267	34	79	135
90	-810.466	0	-810.466	34	79	135
100	-774.645	0	-774.645	34	79	135
110	-733.74	0	-733.74	34	79	135
120	-696.801	0	-696.801	34	79	135
130	-654.933	0	-654.933	34	79	135
140	-641.563	0	-641.563	34	79	135
150	-571.49	0	-571.49	34	79	135
160	-520.166	0	-520.166	34	79	135
170	-470.815	0	-470.815	34	79	135
180	-463.307	0	-463.307	34	79	135
190	-405.211	0	-405.211	34	79	135
200	-375.703	0	-375.703	34	79	135
210	-358.725	0	-358.725	34	79	135
220	-344.835	0	-344.835	34	79	135
230	-357.02	0	-357.02	34	79	135
240	-332.042	0	-332.042	34	79	135
250	-342.286	0	-342.286	34	79	135
260	-346.74	0	-346.74	34	79	135
270	-318.448	0	-318.448	34	79	135
280	-308.62	0	-308.62	34	79	135
290	-320.01	0	-320.01	34	79	135
300	-355.69	0	-355.69	34	79	135
310	-350.757	0	-350.757	34	79	135
