Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	lambda[4]
0	-2179.63	0	-2179.63	0.0568231	0.0291886	0.128933	0.022431
10	-1352.52	0	-1352.52	0.0509133	0.0635695	0.0874066	0.0488137
20	-868.416	0	-868.416	0.0578047	0.0719221	0.0427157	0.0889089
30	-817.638	0	-817.638	0.062639	0.0408046	0.0310196	0.114678
40	-804.582	0	-804.582	0.153239	0.0193933	0.0247336	0.0740017
50	-802.53	0	-802.53	0.152432	0.0223492	0.035911	0.10345
60	-800.947	0	-800.947	0.156554	0.0194748	0.0216243	0.128128
70	-799.107	0	-799.107	0.147725	0.0216862	0.0349575	0.0924893
80	-800.088	0	-800.088	0.141089	0.018785	0.030933	0.138289
90	-799.53	0	-799.53	0.172617	0.0176307	0.0423162	0.090485
100	-803.023	0	-803.023	0.185196	0.0208439	0.016709	0.117192
110	-800.086	0	-800.086	0.169784	0.0229285	0.0280186	0.0941852
120	-799.157	0	-799.157	0.144844	0.0232276	0.0370749	0.137882
130	-796.952	0	-796.952	0.152703	0.0209519	0.0262997	0.120013
140	-796.183	0	-796.183	0.142504	0.0284746	0.0264111	0.091519
150	-799.481	0	-799.481	0.129274	0.01979	0.0307552	0.100138
160	-798.76	0	-798.76	0.146322	0.0216599	0.0266445	0.0900737
170	-804.874	0	-804.874	0.140814	0.020869	0.027516	0.0821537
180	-798.594	0	-798.594	0.148659	0.0233964	0.0332693	0.110854
190	-805.495	0	-805.495	0.0780369	0.0219108	0.0353184	0.12872
200	-798.384	0	-798.384	0.131371	0.0274619	0.0378403	0.127681
210	-798.084	0	-798.084	0.153877	0.0234892	0.0297283	0.101665
220	-802.512	0	-802.512	0.156756	0.0469186	0.0250866	0.107592
230	-797.487	0	-797.487	0.159129	0.0299334	0.0356115	0.0850347
240	-798.066	0	-798.066	0.169716	0.0269288	0.0354519	0.0822258
250	-805.67	0	-805.67	0.148262	0.030729	0.0495252	0.0806306
260	-800.356	0	-800.356	0.124211	0.0396063	0.0330439	0.124088
270	-798.597	0	-798.597	0.142262	0.032041	0.0280219	0.0905931
280	-806.054	0	-806.054	0.164968	0.0368913	0.0274852	0.162181
290	-798.389	0	-798.389	0.167902	0.0181883	0.0377748	0.116418
300	-797.5	0	-797.5	0.148295	0.0271787	0.0276493	0.115329
310	-804.256	0	-804.256	0.168114	0.023777	0.0268799	0.105724
320	-797.77	0	-797.77	0.166214	0.0255973	0.0250947	0.0934475
330	-803.286	0	-803.286	0.149299	0.0182945	0.0356481	0.121168
340	-800.584	0	-800.584	0.154798	0.0228679	0.0341853	0.148734
350	-797.243	0	-797.243	0.175344	0.0168682	0.0295248	0.114426
360	-803.102	0	-803.102	0.16517	0.0317888	0.035186	0.115778
370	-799.59	0	-799.59	0.158011	0.0250378	0.0392851	0.0866322
380	-800.321	0	-800.321	0.132329	0.0211866	0.0420452	0.101022
390	-801.002	0	-801.002	0.12506	0.0201992	0.0411533	0.131082
400	-800.959	0	-800.959	0.151965	0.0236898	0.0326116	0.117643
410	-802.109	0	-802.109	0.13845	0.0106128	0.0277291	0.105535
420	-800.384	0	-800.384	0.134405	0.0283674	0.0252821	0.109925
430	-796.205	0	-796.205	0.145551	0.0251043	0.0295329	0.0909864
440	-800.403	0	-800.403	0.157075	0.0154825	0.025082	0.103381
450	-799.313	0	-799.313	0.121242	0.0222581	0.0215796	0.110509
460	-798.252	0	-798.252	0.125644	0.0222007	0.0305985	0.0986312
470	-799.69	0	-799.69	0.126715	0.0159582	0.037373	0.0873677
480	-798.088	0	-798.088	0.145663	0.0138052	0.0323642	0.133998
490	-798.505	0	-798.505	0.151941	0.0229396	0.0292056	0.116618
500	-796.75	0	-796.75	0.163035	0.0237685	0.027164	0.104543
510	-799.471	0	-799.471	0.154806	0.0249068	0.0224912	0.105463
520	-796.397	0	-796.397	0.153317	0.0191352	0.0237441	0.107831
530	-797.778	0	-797.778	0.135211	0.0206903	0.0268624	0.0972092
540	-797.018	0	-797.018	0.137064	0.0220691	0.0357439	0.119478
550	-797.548	0	-797.548	0.14204	0.0154034	0.0384973	0.102505
560	-797.05	0	-797.05	0.129029	0.0267422	0.0318863	0.0915188
570	-797.638	0	-797.638	0.143349	0.0183127	0.0337735	0.0970181
580	-801.276	0	-801.276	0.139569	0.0180044	0.0353394	0.112514
590	-800.889	0	-800.889	0.0998309	0.0188092	0.0282584	0.11252
600	-797.236	0	-797.236	0.128415	0.016699	0.0299182	0.108611
610	-796.952	0	-796.952	0.138744	0.0315093	0.032512	0.118108
620	-801.537	0	-801.537	0.141777	0.0314808	0.0375386	0.109888
630	-800.08	0	-800.08	0.142497	0.023346	0.0370584	0.134549
640	-796.822	0	-796.822	0.179462	0.016964	0.03296	0.113343
650	-797.733	0	-797.733	0.144706	0.0188736	0.0309002	0.102263
660	-803.742	0	-803.742	0.124177	0.0252845	0.0305665	0.125091
670	-796.695	0	-796.695	0.143018	0.0242684	0.0227031	0.0967143
680	-804.571	0	-804.571	0.151767	0.0201973	0.0340286	0.115483
690	-806.818	0	-806.818	0.134758	0.0145031	0.0420642	0.0978529
700	-802.521	0	-802.521	0.145199	0.0185205	0.0397423	0.157834
710	-800.279	0	-800.279	0.15585	0.0273284	0.0330645	0.120818
720	-800.281	0	-800.281	0.122458	0.0228743	0.0339914	0.117457
