Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	lambda[4]
0	-1972.55	0	-1972.55	0.0200172	0.232293	0.209401	0.000744092
10	-1052.97	0	-1052.97	0.0496704	0.0472898	0.082034	0.00144556
20	-889.457	0	-889.457	0.0977478	0.0217676	0.0418223	0.00341151
30	-849.475	0	-849.475	0.119591	0.0296829	0.0267245	0.00726821
40	-812.498	0	-812.498	0.11557	0.0382172	0.0219536	0.027988
50	-795.265	0	-795.265	0.145303	0.0403231	0.0262712	0.0907793
60	-796.591	0	-796.591	0.141311	0.0327292	0.0230491	0.0919366
70	-796.512	0	-796.512	0.115469	0.0335519	0.0203093	0.0994468
80	-792.085	0	-792.085	0.136021	0.0276767	0.031002	0.118692
90	-798.077	0	-798.077	0.0999698	0.0248193	0.0229361	0.109276
100	-794.964	0	-794.964	0.105581	0.0320115	0.0299891	0.109219
110	-795.815	0	-795.815	0.163085	0.0230585	0.0343005	0.115453
120	-793.841	0	-793.841	0.192239	0.0342593	0.0286216	0.146037
130	-795.677	0	-795.677	0.19186	0.0307091	0.031705	0.118108
140	-800.466	0	-800.466	0.209372	0.0272864	0.0299228	0.138755
150	-802.856	0	-802.856	0.204184	0.0400588	0.0207103	0.113295
160	-794.303	0	-794.303	0.173424	0.0293645	0.0320369	0.109406
170	-794.73	0	-794.73	0.174339	0.0305232	0.02315	0.118598
180	-801.097	0	-801.097	0.142377	0.0407792	0.0325571	0.162543
190	-796.153	0	-796.153	0.165597	0.0246139	0.037671	0.171095
200	-795.368	0	-795.368	0.174441	0.0363646	0.0280562	0.216739
210	-798.21	0	-798.21	0.166849	0.0386456	0.0294688	0.16724
220	-795.622	0	-795.622	0.1541	0.0422572	0.029635	0.115825
230	-793.866	0	-793.866	0.164767	0.0364581	0.0373882	0.104187
240	-794.631	0	-794.631	0.164167	0.0294098	0.0325034	0.134644
250	-793.85	0	-793.85	0.140269	0.033766	0.026635	0.115223
260	-793.844	0	-793.844	0.145921	0.0221266	0.0247424	0.104908
270	-797.213	0	-797.213	0.133551	0.0231351	0.0279684	0.145589
280	-793.857	0	-793.857	0.151035	0.0330604	0.033468	0.136885
290	-795.284	0	-795.284	0.140191	0.0333861	0.0351284	0.112419
300	-798.798	0	-798.798	0.155091	0.0279126	0.0339619	0.100159
310	-797.355	0	-797.355	0.149741	0.0302661	0.0335878	0.121587
320	-795.371	0	-795.371	0.157938	0.0275106	0.0353129	0.0852113
330	-799.164	0	-799.164	0.161328	0.0261993	0.0294783	0.144065
340	-801.019	0	-801.019	0.157204	0.035874	0.0311328	0.137542
350	-796.349	0	-796.349	0.145036	0.0258484	0.0245823	0.12617
360	-794.606	0	-794.606	0.121845	0.0267349	0.0230613	0.115385
370	-792.563	0	-792.563	0.141784	0.0263887	0.0305213	0.0982511
380	-795.063	0	-795.063	0.151451	0.0303283	0.031075	0.136956
390	-793.255	0	-793.255	0.13624	0.0224779	0.02745	0.124979
400	-796.717	0	-796.717	0.156187	0.0288208	0.0245972	0.165986
410	-794.357	0	-794.357	0.167271	0.0266408	0.0211312	0.108588
420	-796.156	0	-796.156	0.181544	0.0390413	0.0373871	0.130981
430	-794.24	0	-794.24	0.18704	0.0389087	0.0235243	0.121799
440	-797.287	0	-797.287	0.174091	0.043646	0.0356173	0.146537
450	-797.221	0	-797.221	0.196235	0.0343611	0.0273175	0.163987
460	-795.962	0	-795.962	0.183964	0.0282203	0.0305016	0.155702
470	-800.571	0	-800.571	0.164084	0.0288987	0.0214414	0.15989
480	-792.423	0	-792.423	0.157784	0.0350786	0.0243957	0.119219
490	-792.194	0	-792.194	0.161439	0.0318018	0.0349698	0.111168
500	-794.729	0	-794.729	0.177198	0.0345204	0.0352549	0.149283
510	-798.813	0	-798.813	0.159995	0.034902	0.0336175	0.112501
520	-794.433	0	-794.433	0.161917	0.0343727	0.0338595	0.136507
530	-794.857	0	-794.857	0.176535	0.0360351	0.0218685	0.145129
540	-795.103	0	-795.103	0.154832	0.0328725	0.0342495	0.153589
550	-797.762	0	-797.762	0.174828	0.0275986	0.038082	0.183209
560	-793.164	0	-793.164	0.155147	0.0352189	0.0272734	0.124173
570	-791.816	0	-791.816	0.15617	0.0273546	0.026089	0.111557
580	-793.088	0	-793.088	0.150482	0.0270348	0.0252068	0.0865251
590	-795.262	0	-795.262	0.143524	0.0394706	0.0310382	0.11926
600	-794.156	0	-794.156	0.152935	0.0299739	0.0240928	0.120885
610	-799.351	0	-799.351	0.164989	0.0352067	0.0324547	0.12686
620	-794.449	0	-794.449	0.159851	0.0274996	0.0281419	0.115252
630	-795.307	0	-795.307	0.177904	0.0345438	0.0338154	0.123872
640	-795.116	0	-795.116	0.167353	0.0339443	0.0333983	0.130424
650	-798.495	0	-798.495	0.150833	0.0444312	0.0326061	0.181089
660	-796.448	0	-796.448	0.14811	0.0330378	0.0277252	0.182168
670	-795.002	0	-795.002	0.175376	0.0212065	0.0255425	0.156295
680	-796.058	0	-796.058	0.155836	0.0333471	0.028698	0.135454
