Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	lambda[4]
0	-1559.77	0	-1559.77	0.0640891	0.0631374	0.0985062	0.0537003
10	-1054.79	0	-1054.79	0.0682317	0.0332419	0.0421228	0.0631041
20	-1028.55	0	-1028.55	0.0555018	0.0274592	0.0480082	0.118635
30	-996.087	0	-996.087	0.0642551	0.0197913	0.0595596	0.120931
40	-992.595	0	-992.595	0.0870422	0.0264896	0.0596759	0.262212
50	-979.878	0	-979.878	0.0714772	0.0294148	0.0485834	0.170835
60	-958.664	0	-958.664	0.0711893	0.0266061	0.0591141	0.116271
70	-935.214	0	-935.214	0.0857178	0.05506	0.0680872	0.109787
80	-890.131	0	-890.131	0.0795957	0.053482	0.0508826	0.0580989
90	-869.622	0	-869.622	0.103119	0.0552247	0.054349	0.073354
100	-840.948	0	-840.948	0.131043	0.0833515	0.0538094	0.0547689
110	-813.569	0	-813.569	0.10334	0.0695041	0.101466	0.0564754
120	-811.371	0	-811.371	0.160749	0.0690857	0.0967927	0.0685518
130	-768.964	0	-768.964	0.125011	0.0718362	0.0735184	0.0622005
140	-746.086	0	-746.086	0.14563	0.132474	0.165042	0.0449783
150	-726.582	0	-726.582	0.165437	0.0948598	0.191979	0.0283001
160	-717.255	0	-717.255	0.214838	0.0859883	0.0738199	0.0396958
170	-712.533	0	-712.533	0.217151	0.0734902	0.146463	0.0509963
180	-680.54	0	-680.54	0.270959	0.0995912	0.142828	0.0514587
190	-642.085	0	-642.085	0.302252	0.110026	0.113073	0.057725
200	-617.594	0	-617.594	0.204298	0.0981281	0.183302	0.120648
210	-591.514	0	-591.514	0.222323	0.155101	0.234077	0.122633
220	-572.947	0	-572.947	0.441694	0.235536	0.237936	0.136999
230	-538.722	0	-538.722	0.325628	0.226018	0.267912	0.0632802
240	-491.565	0	-491.565	0.443297	0.342317	0.31395	0.130342
250	-481.159	0	-481.159	0.275973	0.248361	0.299051	0.12466
260	-497.181	0	-497.181	0.252174	0.332237	0.1982	0.100109
270	-483.584	0	-483.584	0.350695	0.323239	0.120013	0.254396
280	-454.773	0	-454.773	0.336124	0.379978	0.372978	0.140391
290	-419.754	0	-419.754	0.359373	0.484813	0.33775	0.0929916
300	-407.594	0	-407.594	0.295348	0.409248	0.325418	0.0611417
310	-389.919	0	-389.919	0.447006	0.40731	0.592858	0.0752919
320	-379.621	0	-379.621	0.457795	0.627018	0.460146	0.092967
330	-332.065	0	-332.065	0.758709	0.557894	0.514141	0.125761
340	-334.82	0	-334.82	0.59874	0.572006	0.375533	0.155179
350	-337.697	0	-337.697	0.628933	0.578989	0.329569	0.179309
360	-312.933	0	-312.933	0.499379	0.460996	0.621388	0.228998
370	-334.845	0	-334.845	0.612507	0.397839	0.535518	0.313015
380	-355.329	0	-355.329	0.555642	0.641799	0.417706	0.230997
390	-361.661	0	-361.661	0.354701	0.50967	0.409568	0.228959
400	-373.185	0	-373.185	0.588378	0.477298	0.433082	0.313674
410	-393.373	0	-393.373	0.353811	0.487583	0.283402	0.180059
420	-384.835	0	-384.835	0.410186	0.460389	0.297133	0.197103
430	-362.888	0	-362.888	0.556432	0.546877	0.4992	0.145955
440	-363.599	0	-363.599	0.626021	0.683994	0.471819	0.112774
450	-359.579	0	-359.579	0.548638	0.429645	0.566717	0.122492
460	-359.027	0	-359.027	0.799521	0.384253	0.461599	0.153569
470	-357.123	0	-357.123	0.404682	0.237881	0.617938	0.345667
480	-332.206	0	-332.206	0.570065	0.451585	0.58027	0.244593
490	-329.607	0	-329.607	0.556967	0.45042	0.762505	0.243693
500	-326.938	0	-326.938	0.530538	0.579494	0.478743	0.117467
510	-349.75	0	-349.75	0.679457	0.664583	0.675329	0.0828012
520	-354.056	0	-354.056	0.527397	0.699315	0.47372	0.0512924
530	-344.675	0	-344.675	0.611009	0.439594	0.378703	0.169936
540	-353.656	0	-353.656	0.529823	0.418553	0.328731	0.0947796
550	-340.162	0	-340.162	0.602947	0.562699	0.204717	0.21892
560	-324.276	0	-324.276	0.574607	0.66162	0.379765	0.134554
570	-328.115	0	-328.115	0.683652	0.797553	0.520705	0.191411
580	-329.262	0	-329.262	0.606596	0.670183	0.673472	0.342896
590	-337.847	0	-337.847	0.472168	0.647809	0.440518	0.176378
600	-344.596	0	-344.596	0.492618	0.517042	0.368598	0.154009
610	-350.432	0	-350.432	0.588588	0.431711	0.535569	0.196637
620	-358.007	0	-358.007	0.508785	0.541066	0.350959	0.299179
630	-343.313	0	-343.313	0.442955	0.60247	0.539687	0.254458
640	-354.7	0	-354.7	0.558409	0.577748	0.591749	0.353492
650	-359.825	0	-359.825	0.790445	0.430132	0.464864	0.32598
660	-367.021	0	-367.021	0.426115	0.525998	0.432158	0.391826
670	-357.548	0	-357.548	0.809215	0.668905	0.395165	0.214053
680	-347.966	0	-347.966	0.562711	0.441534	0.608774	0.156207
690	-366.532	0	-366.532	0.530902	0.456192	0.4821	0.213521
700	-374.066	0	-374.066	0.51892	0.587643	0.188992	0.308758
710	-367.71	0	-367.71	0.787225	0.550811	0.211176	0.355477
720	-352.501	0	-352.501	0.522514	0.60813	0.494123	0.21745
730	-344.889	0	-344.889	0.511891	0.689578	0.53899	0.230216
740	-347.565	0	-347.565	0.490228	0.450568	0.507409	0.28706
750	-346.084	0	-346.084	0.526879	0.461968	0.404204	0.241187
760	-332.065	0	-332.065	0.524559	0.342265	0.49657	0.200885
770	-354.576	0	-354.576	0.658044	0.529691	0.603525	0.358894
