Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	lambda[4]
0	-1814.69	0	-1814.69	0.0270919	0.0239878	0.0507461	0.209247
10	-1156.71	0	-1156.71	0.00701519	0.0410955	0.0366908	0.226813
20	-1044	0	-1044	0.00792099	0.0328575	0.0234684	0.342142
30	-999.984	0	-999.984	0.0250035	0.0295064	0.0221922	0.469044
40	-972.32	0	-972.32	0.0763258	0.0190526	0.0395811	0.515937
50	-952.515	0	-952.515	0.0728296	0.0377201	0.0265977	0.406957
60	-917.699	0	-917.699	0.11794	0.0583138	0.0333891	0.345791
70	-883.951	0	-883.951	0.127827	0.0455856	0.0367422	0.31351
80	-848.561	0	-848.561	0.126266	0.0566294	0.0475022	0.243468
90	-817.15	0	-817.15	0.153222	0.0560969	0.0307731	0.352907
100	-789	0	-789	0.179803	0.0881331	0.0490192	0.442483
110	-719.857	0	-719.857	0.217216	0.105963	0.0695986	0.209416
120	-676.055	0	-676.055	0.182024	0.144582	0.109079	0.300474
130	-648.395	0	-648.395	0.270473	0.131454	0.168385	0.314652
140	-626.371	0	-626.371	0.277467	0.170932	0.174299	0.357351
150	-564.316	0	-564.316	0.304134	0.224685	0.17137	0.166534
160	-541.921	0	-541.921	0.221098	0.147624	0.252427	0.196721
170	-518.186	0	-518.186	0.31546	0.167049	0.13608	0.103615
180	-480.411	0	-480.411	0.312387	0.2451	0.333118	0.126533
190	-460.022	0	-460.022	0.285894	0.359197	0.334867	0.157946
200	-453.455	0	-453.455	0.341582	0.263905	0.397227	0.234698
210	-420.797	0	-420.797	0.381695	0.342027	0.347468	0.119206
