Iteration	Posterior	Likelihood	Prior	lambda[1]	lambda[2]	lambda[3]	lambda[4]
0	-2388.74	0	-2388.74	0.0695489	0.037445	0.181913	0.00139965
10	-1140.47	0	-1140.47	0.0585945	0.0101866	0.070742	0.00584899
20	-1026.33	0	-1026.33	0.0496713	0.0238983	0.0445948	0.026009
30	-1028.36	0	-1028.36	0.094823	0.0146644	0.0396025	0.0371578
40	-1012.98	0	-1012.98	0.0908522	0.0207063	0.0527002	0.0229162
50	-1003.98	0	-1003.98	0.114019	0.0159403	0.0452731	0.0231453
60	-956.475	0	-956.475	0.102434	0.0303146	0.0749745	0.0377352
70	-917.947	0	-917.947	0.0886077	0.0358937	0.0756639	0.0763301
80	-878.267	0	-878.267	0.1474	0.0486882	0.0380805	0.0813433
90	-810.466	0	-810.466	0.155269	0.0461803	0.0619347	0.105309
100	-774.645	0	-774.645	0.179163	0.0797754	0.0844109	0.108508
110	-733.74	0	-733.74	0.290583	0.115337	0.0298212	0.151603
120	-696.801	0	-696.801	0.274916	0.0944388	0.0648136	0.15441
130	-654.933	0	-654.933	0.309748	0.120695	0.195565	0.180114
140	-641.563	0	-641.563	0.400157	0.154791	0.148294	0.165053
150	-571.49	0	-571.49	0.655122	0.127486	0.201795	0.0980713
160	-520.166	0	-520.166	0.869801	0.131399	0.137822	0.0710078
170	-470.815	0	-470.815	0.607983	0.200345	0.17333	0.156269
180	-463.307	0	-463.307	0.612391	0.258271	0.166654	0.107574
190	-405.211	0	-405.211	0.652386	0.309959	0.270521	0.0792734
200	-375.703	0	-375.703	0.773025	0.543511	0.346938	0.118476
210	-358.725	0	-358.725	0.665939	0.515105	0.343795	0.0936128
220	-344.835	0	-344.835	0.498131	0.49602	0.326119	0.13144
230	-357.02	0	-357.02	0.642991	0.54467	0.240337	0.231299
240	-332.042	0	-332.042	0.61009	0.540386	0.302283	0.167222
250	-342.286	0	-342.286	0.474485	0.573561	0.774675	0.098814
260	-346.74	0	-346.74	0.56683	0.415994	0.409957	0.140601
270	-318.448	0	-318.448	0.570923	0.707724	0.48053	0.186023
280	-308.62	0	-308.62	0.680409	0.636788	0.859531	0.211688
290	-320.01	0	-320.01	0.597697	0.614551	0.629462	0.107555
300	-355.69	0	-355.69	0.626142	0.630521	0.480544	0.0782483
310	-350.757	0	-350.757	0.58659	0.547631	0.83744	0.147815
