Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-2052.99	0	-2052.99	0.253119	0.0135176	0.392227	0.0194472	0.351601	0.180808	0.429721	0.0205644	0.0984817	0.16729	0.0374944	0.00111724	0.0670953	0.120074	0.00123051	0.0687874	0.280095	0.925238	0.0872529	0.0543287
10	-539.375	0	-539.375	0.0176855	-0.018514	0.0945672	0.0568884	0.102065	0.0472732	0.174774	0.0577135	0.0843798	0.0657872	0.0802069	0.000825085	0.00782318	0.0212389	0.00304473	0.0309083	0.826724	1.39164	0.458917	0.0142962
20	-489.459	0	-489.459	0.00676813	-0.00411292	0.0802981	0.0934048	0.079569	0.035927	0.187298	0.0952854	0.0728009	0.0400399	0.107	0.00188064	0.012461	0.014482	0.0226665	0.0911864	0.91494	1.11448	0.571282	0.0197369
30	-481.79	0	-481.79	-0.00636134	0.00562838	0.052577	0.0846585	0.039226	0.0448183	0.105494	0.0880557	0.0455873	0.0391899	0.0529165	0.00339719	0.0122896	0.0115024	0.0263086	0.0737075	1.16217	0.874418	0.501609	0.03858
40	-473.594	0	-473.594	-0.00337775	0.00571401	0.0498382	0.11142	0.0741724	0.0662603	0.135077	0.116171	0.0775502	0.0605463	0.0852392	0.00475118	0.0111663	0.00779006	0.0202508	0.0699435	1.04554	0.913764	0.63104	0.0408981
50	-484.567	0	-484.567	0.0200119	0.00531389	0.0270186	0.15868	0.0695803	0.0337159	0.0886261	0.167091	0.0495684	0.028402	0.0616076	0.00841086	0.009456	0.010687	0.0198722	0.0425873	0.712391	0.842392	0.69514	0.0503372
60	-473.484	0	-473.484	0.0305763	0.0252086	0.0352528	0.0902974	0.10603	0.0398228	0.0891789	0.0931465	0.0754534	0.0146142	0.0539261	0.00284913	0.00340546	0.00731318	0.0309117	0.0770744	0.711625	0.366982	0.604696	0.0305876
70	-450.916	0	-450.916	0.0609953	0.028624	0.0528178	0.0885488	0.155629	0.0428124	0.109983	0.0925123	0.0946337	0.0141884	0.0571655	0.00396353	0.00203437	0.00749935	0.0339399	0.0537683	0.608073	0.331409	0.519765	0.0428433
80	-454.01	0	-454.01	0.0382118	0.00914668	0.0873722	0.0440723	0.121618	0.0424716	0.146651	0.0531987	0.0834059	0.0333249	0.0592788	0.0091264	0.00369915	0.00687664	0.0197887	0.0235206	0.685804	0.78464	0.404217	0.171553
90	-432.316	0	-432.316	0.046001	0.0181945	0.0560665	0.070483	0.189433	0.0460872	0.106795	0.0790705	0.143432	0.0278927	0.0507285	0.00858749	0.00418991	0.0112957	0.0517277	0.0244985	0.757165	0.605215	0.475008	0.108605
100	-435.926	0	-435.926	0.0641356	0.00373929	0.0548109	0.077715	0.206926	0.0529387	0.0907667	0.0826633	0.14279	0.0491994	0.0359558	0.0049483	0.00418138	0.0151968	0.0628768	0.0591663	0.690056	0.929366	0.396135	0.0598609
110	-430.052	0	-430.052	0.0661954	0.037866	0.037761	0.0282181	0.208279	0.0583962	0.0819644	0.0353113	0.142083	0.0205301	0.0442033	0.00709323	0.00295739	0.0206321	0.0534974	0.0585926	0.682179	0.351566	0.539299	0.200877
120	-449.671	0	-449.671	0.0614588	0.018032	0.0378987	0.0525613	0.219358	0.0612863	0.0740235	0.0579909	0.1579	0.0432542	0.0361248	0.0054296	0.00451501	0.0282739	0.0876354	0.0720187	0.719825	0.705774	0.488018	0.0936285
130	-439.263	0	-439.263	0.0693628	0.0281212	0.0689421	0.0958051	0.232427	0.0514355	0.113087	0.110766	0.163065	0.0233143	0.044145	0.014961	0.00217741	0.013225	0.0712247	0.16863	0.701572	0.453272	0.390363	0.135068
140	-439.172	0	-439.172	0.0861734	0.0293365	0.0295876	0.379435	0.214723	0.0436639	0.0828572	0.403091	0.12855	0.0143274	0.0532696	0.0236564	0.00159216	0.0274444	0.0790418	0.229533	0.598676	0.328129	0.642908	0.0586875
150	-428.05	0	-428.05	0.0372666	0.0098457	0.0412495	0.405387	0.189681	0.0271982	0.111305	0.44085	0.152414	0.0173525	0.0700559	0.0354636	0.00658646	0.0242321	0.042847	0.353768	0.80353	0.638002	0.629402	0.0804437
160	-420.491	0	-420.491	-0.0411255	0.0286584	0.0589402	0.121651	0.156793	0.0367774	0.11915	0.135526	0.197918	0.00811903	0.0602103	0.0138742	0.0129312	0.0131366	0.0281416	0.126028	1.26229	0.220761	0.50533	0.102373
170	-402.781	0	-402.781	0.0140222	0.0174273	0.0758805	0.138292	0.19599	0.0239716	0.162088	0.16004	0.181968	0.00654435	0.086208	0.0217481	0.011466	0.0160398	0.042455	0.0611664	0.928455	0.273004	0.531858	0.135892
