Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-1804.37	0	-1804.37	0.0812048	0.314622	0.071549	0.0378401	0.159298	0.361875	0.0719699	0.0614282	0.0780932	0.047253	0.000420908	0.0235881	0.112956	0.104832	0.16185	0.179035	0.490233	0.130578	0.00584839	0.383994
10	-511.869	0	-511.869	-0.0184695	0.0153523	0.020288	0.0339497	0.0537433	0.0574535	0.0206358	0.0383872	0.0722128	0.0421012	0.000347784	0.00443749	0.00348621	0.00342413	0.00675222	0.00132519	1.34366	0.732787	0.0168534	0.115598
20	-513.611	0	-513.611	-0.00495451	0.0190674	0.0167419	0.0276015	0.0857825	0.0553161	0.0170505	0.0411446	0.090737	0.0362488	0.000308606	0.0135431	0.00402537	0.00434228	0.00725245	0.000335233	1.05776	0.655302	0.0180995	0.329159
30	-512.831	0	-512.831	-0.0140999	0.020469	0.016582	0.0480598	0.097119	0.0468775	0.0171517	0.055029	0.111219	0.0264085	0.00056964	0.00696928	0.00345433	0.00621668	0.0041339	0.00145013	1.14518	0.56335	0.0332119	0.126647
40	-527.157	0	-527.157	-0.0321905	0.00420895	0.0179749	0.021484	0.0620127	0.0220055	0.0187791	0.0416703	0.0942032	0.0177966	0.000804242	0.0201863	0.0109992	0.00855804	0.00738258	0.00160414	1.5191	0.808732	0.0428264	0.484429
50	-524.806	0	-524.806	0.0250403	-0.00194341	0.0183959	0.0336284	0.135078	0.0246598	0.0207835	0.0564346	0.110038	0.0266032	0.00238764	0.0228061	0.00466868	0.00702606	0.00798087	0.000731254	0.814624	1.07881	0.114881	0.404116
60	-501.973	0	-501.973	0.0240576	-0.00488622	0.0369525	0.0470423	0.142944	0.0175246	0.0385048	0.0672376	0.118886	0.0224108	0.00155231	0.0201953	0.0024513	0.00412038	0.00306048	0.00112044	0.831699	1.27882	0.0403148	0.300357
70	-488.13	0	-488.13	0.0479403	-0.00129304	0.0264136	0.0410865	0.162595	0.0158536	0.0290419	0.0530549	0.114655	0.0171466	0.00262828	0.0119683	0.00317119	0.00562768	0.00804995	0.00282577	0.705155	1.08156	0.0904995	0.225584
80	-479.174	0	-479.174	0.014745	-0.00332962	0.0267506	0.0430378	0.119377	0.014677	0.0333945	0.0491241	0.104632	0.0180066	0.00664382	0.00608621	0.00605098	0.0066457	0.00828792	0.0036812	0.876484	1.22686	0.19895	0.123895
90	-474.139	0	-474.139	0.0220308	-0.0107729	0.0402778	0.0569952	0.147851	0.00800856	0.0512411	0.0849374	0.12582	0.0187815	0.0109633	0.0279422	0.00782832	0.0053476	0.00734849	0.00214383	0.850993	2.34517	0.213956	0.328975
