Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
0	-1740.5	0	-1740.5	-0.0830512	-0.0926898	0.0262777	0.0636433	0.0224406	0.00734019	0.100952	0.165706	0.105492	0.10003	0.0746741	0.102063	0.0640367	0.102543	0.0929565	0.137912	4.70093	13.6277	0.739701	0.615926
10	-779.745	0	-779.745	-0.00582584	-0.0230058	0.0419825	0.0910613	0.0388848	0.0173056	0.0784335	0.166765	0.0447106	0.0403115	0.036451	0.0757033	0.0362143	0.021869	0.0164279	0.00819647	1.14982	2.32938	0.464738	0.453953
20	-702.694	0	-702.694	0.0123433	0.00239093	0.0266056	0.0973574	0.0991426	0.0340214	0.0722846	0.229295	0.0867994	0.0316305	0.045679	0.131938	0.00674379	0.00404402	0.00654677	0.00132065	0.8755	0.929723	0.631933	0.575406
30	-679.882	0	-679.882	0.019791	-0.0202076	0.0409621	0.12104	0.110101	0.0157313	0.0801089	0.214067	0.0903099	0.0359389	0.0391468	0.0930261	0.00785798	0.00329651	0.00562816	0.000823021	0.820247	2.28455	0.48867	0.434566
40	-665.78	0	-665.78	0.0109495	-0.00533372	0.0383958	0.116407	0.124601	0.00693307	0.0779648	0.260971	0.113652	0.0122668	0.039569	0.144564	0.00812324	0.00366504	0.00773713	0.000743553	0.912124	1.76931	0.507524	0.553946
50	-665.001	0	-665.001	0.0237143	-0.00194082	0.025676	0.108094	0.135908	0.0114061	0.0723737	0.235985	0.112194	0.0133469	0.0466977	0.127891	0.0041001	0.00304927	0.0102528	0.00306181	0.825512	1.17016	0.64523	0.541946
60	-629.74	0	-629.74	0.0217228	-0.00667523	0.0341999	0.120105	0.150284	0.00531389	0.0832715	0.214937	0.128561	0.0119891	0.0490716	0.0948325	0.00463984	0.003801	0.00903598	0.000320469	0.855455	2.25619	0.589296	0.44121
70	-646.154	0	-646.154	0.0344467	-0.00259613	0.0212257	0.217774	0.147704	0.00552398	0.0836713	0.250694	0.113258	0.00812011	0.0624456	0.0329207	0.0040404	0.00355455	0.00785628	0.00027623	0.766786	1.46997	0.74632	0.131318
80	-630.91	0	-630.91	0.0489007	0.00290011	0.0130323	0.202878	0.182302	0.0057065	0.0609163	0.217148	0.133401	0.00280639	0.047884	0.01427	0.00271754	0.00379019	0.00449344	0.000194394	0.73176	0.491789	0.786063	0.0657156
90	-617.635	0	-617.635	0.0784669	0.000119656	0.000467246	0.217764	0.225227	0.00337758	0.0497871	0.248704	0.14676	0.00325792	0.0493198	0.0309403	0.00149145	0.00362066	0.00356026	0.000551176	0.65161	0.964574	0.990615	0.124406
