Iteration	Posterior	Likelihood	Prior	age_extant	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
0	-6085.18	-5664.39	-420.791	47.39679	0.6641505	1.006066	0.00247651	0.00466	0.00640162	0.00667253	0.000297099	0.00877193	0.00553654	0.00425686	0.000609549	0.00395314	0.0109218	0.000284027	0.00127201	0.000453667	0.000704367	0.00109872	0.00738926	0.0016917	0.0116306	0.0035382	0.00427278	0.00106445	0.00284832	0.00416709	0.000575463	9.98693e-05	0.0138006	0.000171753	0.000514716	0.010902	0.00194018	0.00606266	0.00202094	0.00115832	0.00806044	0.00208506	0.00357089	0.00902517	0.00669996	0.00101169	0.000873414	0.00192419	0.00431647	0.6078472	0.5680817	0.0955704	0.179839	0.0455641	0.244083	0.188323	0.246621	0.03981477	0	54.16921	0.0009705777	0.0665535	0.346113	0.910823	2.67651	0.138162	0.478567	1.001	2.38227	0.0796898	0.252051	0.110994	0.557265	0.6078965	0.06549597
10	-4499.66	-4325.47	-174.184	46.17995	0.4703955	1.658837	0.00278002	0.00810424	0.0100182	0.00638963	0.00148311	0.0094389	0.00643107	0.00969498	0.00348889	0.00560203	0.0150823	0.00353232	0.00289821	0.000415188	0.00131895	0.00358909	0.00543465	0.000876482	0.0296353	0.00706822	0.00331589	0.00321016	0.00454357	0.00140009	0.000841498	0.000116474	0.00478523	0.000379554	0.000228709	0.00962319	0.00325631	0.0030898	0.0162947	0.00164513	0.00422413	0.000669112	0.0285897	0.00524196	0.00374101	0.00162656	0.00156226	0.0032386	0.003872936	0.01240829	0.009047705	0.0179356	0.36623	0.00951479	0.0500739	0.530241	0.026005	0.1188091	1	51.46439	0.009080549	0.0280408	0.23215	0.797472	2.94234	0.24885	0.613024	1.05853	2.0796	0.325514	0.275935	0.117104	0.281448	0.1278568	0.9292356
20	-4264.69	-4163.7	-100.989	50.5352	0.1894399	3.007666	0.00397903	0.00376099	0.0113909	0.0035983	0.00476822	0.0121865	0.00925937	0.00586493	0.00951415	0.0045931	0.0150254	0.00521946	0.00091312	0.00149895	0.00532919	0.00168237	0.00289702	0.00124036	0.0361801	0.00477949	0.00336793	0.00520405	0.00413146	0.0015925	0.000551894	0.000237139	0.00288333	0.00206499	0.000292009	0.00668957	0.00730492	0.00240301	0.00667777	0.00232915	0.00398031	0.000554319	0.0230676	0.000867701	0.00242808	0.000939579	0.0011322	0.00817945	0.005308808	0.01214215	0.03429574	0.0120306	0.479612	0.00216818	0.024115	0.468885	0.0131885	0.1026579	1	52.24485	0.07708376	0.000361472	0.0279141	0.35554	3.61618	0.389854	0.731952	1.08255	1.79564	0.315883	0.295577	0.12309	0.265449	0.1369536	0.7495814
30	-4242.91	-4154.15	-88.7591	51.0209	0.2001862	1.016905	0.00290326	0.00924161	0.0307995	0.00312111	0.00627502	0.00952128	0.00496123	0.00698957	0.00463187	0.00852526	0.00364785	0.00334233	0.000681839	0.00601843	0.00156208	0.00104457	0.00291846	0.00206096	0.0483912	0.00342768	0.00478952	0.00292331	0.00884137	0.00249813	0.00020529	0.000383587	0.00138917	0.00463556	0.00149139	0.0099359	0.0125317	0.00310333	0.00472802	0.00298072	0.00328403	0.000128594	0.010265	0.00132391	0.00193656	0.000741963	0.00150088	0.00980725	0.005647748	0.01013933	0.00495592	0.0107135	0.497021	0.0047059	0.022912	0.454837	0.0098106	0.08665264	1	51.64014	0.140105	0.000534622	0.033883	0.384144	3.58144	0.140315	0.481775	1.00275	2.37517	0.301289	0.295284	0.144068	0.259359	0.09160856	0.9459011
40	-4233.17	-4156.1	-77.0779	44.49823	0.1776802	2.021745	0.00611044	0.00363332	0.00234963	0.00559404	0.00774619	0.011828	0.00736263	0.00549211	0.00577681	0.00660211	0.00762022	0.0086188	0.00102341	0.00602934	0.00654084	0.00343137	0.00252745	0.00313857	0.0611763	0.00399515	0.00257797	0.00985889	0.00214524	0.00252966	0.000413862	0.000279751	0.000979858	0.00260509	0.00213623	0.0176005	0.0123099	0.0126182	0.00446615	0.00725292	0.00574252	0.000351256	0.00810629	0.00401823	0.00362593	0.000551972	0.00120205	0.00420826	0.005283157	0.0107311	0.03819632	0.0109287	0.578632	0.00554559	0.0132197	0.382065	0.00960916	0.07925316	3	50.74492	0.1979662	0.000223074	0.0219721	0.32296	3.65484	0.295857	0.657306	1.07052	1.97631	0.25992	0.319589	0.121113	0.299378	0.1174495	0.6747851
50	-4220.56	-4155.11	-65.4504	39.39834	0.1857299	3.496217	0.00593406	0.00426946	0.00307107	0.00391906	0.0105361	0.0129825	0.00785357	0.00423111	0.0119013	0.00520551	0.00711662	0.00570199	0.0036457	0.00386076	0.0079266	0.00232567	0.00282366	0.00245712	0.045012	0.00177702	0.00152181	0.00630425	0.00109777	0.00392316	0.000889493	0.000475637	0.0012574	0.00267051	0.00195549	0.0110178	0.00783174	0.00753307	0.00766784	0.00400455	0.0018204	0.00226371	0.00290646	0.00378586	0.00775443	0.000634315	0.0031582	0.00489375	0.004778214	0.01670283	-0.002945928	0.00892299	0.529919	0.00972644	0.0161872	0.427668	0.00757549	0.1075818	1	51.8623	0.2172273	0.000312475	0.0259699	0.345402	3.62832	0.424346	0.755763	1.08407	1.73582	0.281575	0.304755	0.137205	0.276465	0.1046359	1.028154
60	-4224.58	-4154.35	-70.2358	29.06424	0.166426	2.314791	0.00988753	0.00275782	0.00203542	0.00479917	0.0119012	0.0191011	0.0107049	0.00530721	0.0123656	0.00662899	0.00340362	0.00530251	0.0136304	0.00270134	0.00858007	0.00121445	0.00288899	0.0041525	0.0658956	0.00339937	0.001214	0.0213177	0.00111835	0.00790886	0.000851636	0.000466912	0.00175532	0.00198997	0.000948326	0.00954075	0.00491395	0.00289136	0.0117179	0.00624867	0.00356129	0.00110696	0.00611085	0.00591146	0.0129307	0.00109919	0.00984498	0.00506639	0.005971533	0.02062088	-0.004851178	0.00857315	0.444056	0.00747062	0.00570672	0.528569	0.00562481	0.1550793	2	52.75395	0.2871908	0.00013183	0.0169212	0.290635	3.69231	0.328163	0.684794	1.07619	1.91086	0.295543	0.30279	0.142925	0.258742	0.1502281	1.032292
70	-4221.83	-4158.95	-62.8741	25.23245	0.15869	0.4468807	0.00478444	0.00521916	0.00293402	0.00305	0.0130853	0.0164567	0.00650582	0.00450052	0.00575212	0.0107967	0.0056765	0.0018443	0.00571698	0.00121471	0.00387173	0.00479213	0.00776786	0.0018863	0.0441186	0.00299441	0.000858988	0.0053386	0.00321863	0.00444385	0.00113941	0.00148637	0.00303074	0.00458691	0.00207439	0.0630742	0.00469353	0.005219	0.00488515	0.00578662	0.00261023	0.00369928	0.00762003	0.000886899	0.02475	0.000794432	0.00270527	0.006489	0.006742202	0.01085748	0.08514865	0.00658558	0.507644	0.00942453	0.00712384	0.457675	0.011547	0.1402484	3	51.23683	0.2264149	8.79336e-05	0.0138358	0.267854	3.71822	0.0240175	0.215832	0.777409	2.98274	0.297703	0.305003	0.131588	0.265705	0.225397	0.6222281
80	-4213.32	-4154.4	-58.9199	18.66937	0.2164638	0.4953742	0.00641632	0.00951563	0.00291924	0.00324502	0.00915246	0.0192529	0.00935735	0.00619075	0.006903	0.00638061	0.0117015	0.0040462	0.011149	0.00137945	0.00263256	0.00593314	0.00168437	0.00790068	0.0356171	0.00266062	0.00135861	0.00355796	0.00150204	0.00682492	0.00896501	0.000547377	0.0062096	0.00447884	0.00314514	0.0424589	0.017371	0.0055967	0.00171457	0.00948687	0.00306151	0.0107416	0.0226351	0.0019783	0.0323238	0.00162006	0.00530974	0.00536321	0.0080265	0.01601788	0.03175213	0.0155304	0.52651	0.00555244	0.00622162	0.431022	0.0151639	0.09401994	2	51.28777	0.3534205	0.000898008	0.0437805	0.425247	3.53007	0.0325336	0.248885	0.816873	2.90171	0.29636	0.308603	0.132507	0.262531	0.1257721	0.7475423
90	-4221.48	-4165.54	-55.9391	21.06938	0.1636148	0.3925476	0.00720732	0.00957424	0.00285609	0.00242475	0.0136377	0.0164677	0.00878534	0.0042793	0.00668874	0.00669533	0.0128528	0.00499201	0.0025986	0.0024154	0.00358413	0.00268311	0.00355737	0.00426346	0.0125863	0.00261451	0.00225135	0.00276854	0.0017116	0.0118132	0.00725398	0.000794951	0.00424848	0.00227104	0.00627084	0.053358	0.0270421	0.00506149	0.000291793	0.00408542	0.00570305	0.00774422	0.00976393	0.000808756	0.0246771	0.000802955	0.00597951	0.00525083	0.007156427	0.0127067	0.04103571	0.00965412	0.6101	0.00227945	0.00508387	0.354431	0.0184518	0.1157346	2	47.04475	0.3399792	0.000114298	0.0157626	0.282405	3.70172	0.0156541	0.176167	0.723089	3.08509	0.277453	0.327861	0.121278	0.273408	0.1567703	0.7382431
